ID,TARGET
36428,0.0154442191124
36429,0.0142128551379
36431,0.0984121114016
36433,0.00631454074755
36434,0.188916772604
36438,0.0144759276882
36439,0.00642856257036
36440,0.00374169135466
36443,0.00491958251223
36445,0.0395131744444
36449,0.00127799762413
36450,0.00169239426032
36453,0.0586084760725
36455,0.00413968833163
36456,0.0085193105042
36457,0.00506575545296
36459,0.0013082093792
36460,0.026471413672
36461,0.00264758407138
36463,0.174049004912
36464,0.027218433097
36466,0.0182201284915
36470,0.176932558417
36471,0.0184500925243
36472,0.0205515883863
36479,0.00658691022545
36480,0.0106975976378
36481,0.0056712361984
36482,0.00909614935517
36486,0.00126643292606
36487,0.00143798463978
36488,0.189400836825
36491,0.0603455379605
36492,0.044577434659
36494,0.218441143632
36496,0.000961137877312
36497,0.0246317759156
36498,0.00369404791854
36501,0.00659195985645
36503,0.0121527099982
36504,0.0255309287459
36505,0.00883221905679
36507,0.240895733237
36509,0.10738581419
36511,0.0199380051345
36515,0.00678436458111
36517,0.0116067780182
36519,0.00200311490335
36520,0.029872469604
36521,0.00301894522272
36523,0.0391355678439
36524,0.00674820737913
36525,0.00932920724154
36528,0.0300355870277
36529,0.0979375243187
36533,0.00199075811543
36534,0.00890658423305
36535,0.013643341139
36538,0.00943302363157
36540,0.00992917828262
36541,0.0152371684089
36542,0.0184364635497
36545,0.00887462217361
36546,0.00384173891507
36553,0.00471476977691
36554,0.00092499126913
36555,0.0351195111871
36557,0.0757729634643
36559,0.0164708867669
36561,0.00845204200596
36562,0.00092082232004
36565,0.0583879053593
36566,0.00128211546689
36567,0.0100413756445
36568,0.00217416440137
36570,0.0182920191437
36571,0.00145226798486
36572,0.0112699251622
36574,0.0744294375181
36575,0.102512791753
36577,0.0134925814345
36581,0.00131240696646
36582,0.00157049158588
36584,0.0716676786542
36585,0.0131341442466
36587,0.00862344074994
36588,0.0175619199872
36590,0.0143815446645
36591,0.0370135419071
36592,0.0010702641448
36594,0.0392904281616
36596,0.0412584878504
36597,0.00128622388002
36598,0.00239439005964
36600,0.16549615562
36602,0.00280553358607
36604,0.0098919859156
36605,0.175477102399
36608,0.00468754535541
36610,0.00223545869812
36611,0.01012642961
36614,0.243912771344
36617,0.0132614327595
36620,0.0105532323942
36623,0.0380749329925
36625,0.0189860314131
36627,0.0087477825582
36628,0.0596783868968
36632,0.0561807826161
36636,0.000795876316261
36637,0.0061924061738
36638,0.00170179549605
36640,0.0327018797398
36642,0.00234987447038
36645,0.0162451416254
36648,0.00379995186813
36650,0.00169714377262
36651,0.00692142313346
36652,0.00311166071333
36654,0.0210268944502
36657,0.000892227399163
36658,0.00167027395219
36660,0.0906249433756
36663,0.0310276914388
36667,0.00189596251585
36669,0.0427385009825
36670,0.00184081948828
36671,0.00161683082115
36672,0.00439793244004
36673,0.0108742881566
36675,0.0522696189582
36677,0.00405297474936
36679,0.0232397057116
36681,0.00300410902128
36685,0.0239783842117
36688,0.000983932055533
36689,0.00781274680048
36690,0.0301351938397
36692,0.00164116558153
36694,0.00233802828006
36698,0.000979169737548
36700,0.000797067885287
36701,0.0535407736897
36702,0.0113727692515
36703,0.0106235481799
36705,0.0523650236428
36706,0.00448972266167
36707,0.00876819435507
36709,0.00535942614079
36713,0.0141247240826
36714,0.0018041220028
36716,0.0033131481614
36717,0.033054087311
36720,0.00135441066232
36722,0.0778174772859
36723,0.0166785325855
36726,0.0131592992693
36728,0.00885794032365
36731,0.00358995585702
36732,0.238742083311
36733,0.00223864312284
36734,0.00342629733495
36736,0.0284458957613
36737,0.0712871924043
36738,0.0412882454693
36739,0.0114575689659
36740,0.0103430626914
36744,0.0137669909745
36746,0.135978922248
36747,0.00352474953979
36749,0.177649021149
36750,0.0223837383091
36751,0.0888460725546
36752,0.0168272424489
36753,0.0315780863166
36760,0.0185975693166
36761,0.00832134112716
36762,0.189400836825
36764,0.0358573645353
36765,0.00136450421996
36769,0.0501775108278
36770,0.00219523720443
36773,0.0200381595641
36774,0.130910858512
36775,0.00078828324331
36777,0.156306311488
36778,0.00151887245011
36779,0.00478282663971
36786,0.00200674636289
36787,0.010660870932
36789,0.00210036640055
36791,0.180431559682
36792,0.0212636161596
36793,0.00959245394915
36798,0.0130444467068
36800,0.17663744092
36801,0.0089214509353
36804,0.00622899457812
36805,0.027236122638
36807,0.0114512359723
36808,0.00105003255885
36811,0.0650657191873
36814,0.0308978389949
36816,0.102450162172
36819,0.0143315121531
36821,0.00522872293368
36822,0.00100909173489
36823,0.0172143504024
36827,0.00909614935517
36829,0.0644587129354
36835,0.00869878102094
36837,0.244948610663
36838,0.0941792055964
36840,0.0171415507793
36841,0.14318728447
36848,0.0075641288422
36850,0.00112073333003
36855,0.0406503938138
36858,0.0374084413052
36860,0.00146290939301
36861,0.0142883397639
36865,0.0949843153358
36866,0.0677772760391
36867,0.0212190411985
36869,0.00697329547256
36870,0.00108428159729
36872,0.136581897736
36874,0.0335455723107
36876,0.00350497872569
36880,0.00452028820291
36881,0.0467251911759
36882,0.0785120874643
36883,0.0175619199872
36885,0.0147851016372
36886,0.0368845500052
36887,0.00113765487913
36889,0.016301330179
36891,0.00730722490698
36892,0.035930108279
36893,0.000752782681957
36895,0.00137102906592
36896,0.0263443253934
36900,0.00913314707577
36901,0.00881028454751
36903,0.00815918110311
36904,0.00470128329471
36905,0.00125260045752
36906,0.0103156771511
36907,0.0862934291363
36909,0.00682410318404
36910,0.00172930490226
36912,0.000967700267211
36914,0.0635470896959
36915,0.0120782889426
36916,0.0853257849813
36917,0.00248529645614
36925,0.23595303297
36926,0.00153596478049
36927,0.022903399542
36928,0.00571832666174
36929,0.0107173221186
36930,0.0104482360184
36936,0.027218433097
36938,0.00343082309701
36939,0.00254672393203
36940,0.207881420851
36942,0.000759993912652
36943,0.00868725124747
36944,0.0317295528948
36947,0.00121395441238
36948,0.00493645574898
36951,0.266818195581
36954,0.014377977699
36956,0.0326417572796
36957,0.00198368332349
36959,0.00169034290593
36962,0.0177181232721
36965,0.00851072371006
36968,0.0554904527962
36970,0.0573072396219
36972,0.0231834556907
36973,0.0547024868429
36974,0.0016984740505
36975,0.0309554655105
36976,0.00508413556963
36977,0.0360948294401
36981,0.0528190657496
36988,0.00327309779823
36989,0.0518785603344
36990,0.00495470268652
36995,0.0519236624241
36996,0.00198023300618
36998,0.104028113186
37001,0.0286589860916
37003,0.0393299348652
37005,0.0405571945012
37008,0.0118918819353
37009,0.290286421776
37013,0.0209457520396
37014,0.0320507511497
37015,0.0301043111831
37016,0.00372234149836
37020,0.0123609555885
37021,0.00257098046131
37022,0.0360663160682
37024,0.00148198986426
37027,0.00478544412181
37028,0.177386984229
37030,0.115176849067
37031,0.0247016418725
37032,0.00264489115216
37034,0.000997752998956
37035,0.00858417432755
37038,0.0633990392089
37040,0.00912761688232
37043,0.00691498816013
37044,0.0502593778074
37045,0.0161931309849
37046,0.025623133406
37048,0.00628395006061
37049,0.0970070958138
37050,0.0221830531955
37051,0.056819986552
37054,0.00118232995737
37055,0.00375468935817
37056,0.0204335357994
37058,0.00326913781464
37059,0.0114658782259
37061,0.0731918662786
37062,0.00874684751034
37064,0.00637458497658
37065,0.00876819435507
37066,0.0825713127851
37067,0.0398652218282
37069,0.146168336272
37073,0.335179120302
37077,0.00709508080035
37078,0.00130881380755
37079,0.00964405294508
37081,0.00955723691732
37082,0.0022609657608
37083,0.0186672080308
37085,0.0305284839123
37086,0.0242193285376
37088,0.0221830531955
37092,0.00139462552033
37094,0.0168567318469
37095,0.00727035524324
37098,0.0291089043021
37099,0.00193454476539
37103,0.00149078876711
37104,0.00835653301328
37105,0.0359945632517
37106,0.00898705050349
37109,0.0101890778169
37112,0.184491246939
37113,0.0221830531955
37115,0.00333064724691
37116,0.0100373802707
37118,0.031933080405
37122,0.0424339883029
37124,0.00475957291201
37126,0.00933940708637
37127,0.00982126407325
37129,0.00529776746407
37133,0.229258432984
37136,0.000558216765057
37139,0.00181605096441
37140,0.00120814854745
37142,0.00750523013994
37143,0.00807821471244
37144,0.00143173604738
37146,0.001302109682
37148,0.0245077665895
37151,0.00097845622804
37153,0.0670818835497
37154,0.00364955328405
37158,0.00173748331144
37159,0.00785692594945
37161,0.027218433097
37165,0.00100871676113
37168,0.00442003365606
37169,0.00670299027115
37173,0.0172462593764
37175,0.00147416326217
37177,0.00092209718423
37180,0.00421628681943
37182,0.0061481767334
37183,0.181445479393
37185,0.0110100917518
37188,0.00495290430263
37191,0.274552792311
37192,0.0107280900702
37193,0.0050774179399
37194,0.00743913510814
37197,0.0354334674776
37198,0.00323490216397
37199,0.0845045372844
37200,0.213605120778
37202,0.0135723222047
37204,0.0201961863786
37205,0.00330743589438
37206,0.0192338861525
37207,0.00198859837838
37215,0.0164626389742
37216,0.00235655996948
37217,0.195255935192
37218,0.00648984359577
37219,0.00195264734793
37220,0.203085556626
37221,0.0146696986631
37222,0.182217031717
37224,0.0205487366766
37227,0.00294987275265
37229,0.00195771921426
37230,0.00617133965716
37231,0.0501842498779
37232,0.00248993351124
37235,0.0525372996926
37236,0.173092156649
37237,0.0333773382008
37238,0.00407390110195
37239,0.0158919990063
37240,0.201092630625
37245,0.00120286818128
37246,0.0712623670697
37251,0.000997559516691
37252,0.0192050598562
37253,0.159350961447
37254,0.00140359997749
37255,0.0066904197447
37256,0.00154851260595
37261,0.136169940233
37265,0.00980161316693
37268,0.00381071236916
37270,0.0137729356065
37273,0.0262073557824
37276,0.0804026722908
37280,0.00143739324994
37285,0.0142660532147
37286,0.0142764840275
37289,0.0235782191157
37294,0.0306638404727
37295,0.00319619709626
37296,0.27931022644
37297,0.0190189611167
37298,0.00143537146505
37299,0.0797256156802
37303,0.00555663695559
37305,0.00751737644896
37306,0.0172121953219
37309,0.00118283124175
37310,0.0349564999342
37312,0.0163806676865
37313,0.0212558042258
37314,0.0159142222255
37315,0.201978519559
37317,0.0229015741497
37318,0.0319707803428
37323,0.199498414993
37325,0.000789491576143
37327,0.0203943494707
37328,0.00270738382824
37335,0.00119608337991
37339,0.0761815756559
37344,0.00708297500387
37347,0.0181973874569
37348,0.00930811278522
37349,0.0114025846124
37351,0.00803465861827
37352,0.00208000140265
37353,0.00717306369916
37354,0.00356991356239
37355,0.0180417168885
37356,0.00357968336903
37358,0.164551600814
37359,0.025536255911
37360,0.00351334246807
37363,0.0350359529257
37366,0.13645991683
37368,0.00251735351048
37371,0.0240452494472
37372,0.00118398782797
37374,0.000823779613711
37375,0.00730605563149
37376,0.0405859164894
37377,0.000774170970544
37378,0.0342500433326
37383,0.00717436801642
37384,0.149019926786
37387,0.0158549640328
37391,0.0326627232134
37392,0.00295299477875
37396,0.00450798636302
37398,0.00701464433223
37399,0.00130371411797
37400,0.00563123961911
37401,0.0253616198897
37402,0.00779435737059
37404,0.033800162375
37406,0.057765237987
37407,0.0305049940944
37408,0.00192508660257
37409,0.0318975374103
37410,0.00104461982846
37411,0.157701641321
37413,0.0146462675184
37417,0.0111977653578
37423,0.00111003802158
37424,0.00145960587543
37425,0.00446791341528
37428,0.0132238352671
37432,0.0962271690369
37440,0.120479948819
37442,0.0257392004132
37443,0.00241631758399
37445,0.0297700017691
37446,0.028755819425
37447,0.0361662469804
37450,0.067712828517
37451,0.00116543832701
37458,0.0425870642066
37459,0.00106575479731
37460,0.0130401812494
37463,0.0223539825529
37465,0.0855975449085
37467,0.0175619199872
37469,0.00220711366273
37472,0.00812309142202
37474,0.284992069006
37475,0.183573752642
37476,0.00199412880465
37481,0.0521068833768
37485,0.00426613958552
37487,0.0506876595318
37489,0.0666906237602
37490,0.165958672762
37491,0.0480763502419
37492,0.0171156134456
37495,0.0164062399417
37497,0.179152995348
37500,0.0163443665951
37502,0.0562169253826
37503,0.000788552511949
37504,0.00120717776008
37505,0.00154720828868
37506,0.0142225399613
37508,0.0948297977448
37513,0.022897766903
37514,0.0171523988247
37515,0.0102455457672
37516,0.0240918658674
37520,0.0127705503255
37532,0.0659931376576
37533,0.0617509819567
37534,0.0103983189911
37539,0.02258432284
37540,0.00674872798845
37541,0.00130566384178
37542,0.272348612547
37543,0.359423965216
37545,0.0106654632837
37546,0.0113068427891
37548,0.0050131729804
37550,0.000833955942653
37551,0.016561018303
37552,0.0085429167375
37553,0.00301396637224
37555,0.00467667263001
37557,0.00103403860703
37558,0.0107583645731
37560,0.00228755851276
37563,0.00392450066283
37565,0.254851222038
37567,0.0112392334267
37568,0.00495095876977
37572,0.0084057925269
37573,0.0125789241865
37574,0.0288352128118
37575,0.00361725571565
37577,0.001228140085
37579,0.00110076984856
37580,0.00214776466601
37582,0.00108738592826
37584,0.0172666143626
37586,0.00181605096441
37588,0.00736255245283
37589,0.0433814078569
37591,0.0249911937863
37593,0.012075166218
37594,0.00554308947176
37595,0.0199675410986
37596,0.00102991866879
37600,0.00255172420293
37601,0.0388533137739
37602,0.0818999707699
37604,0.0205583851784
37605,0.0695619061589
37607,0.0433743149042
37610,0.212464809418
37611,0.0364637747407
37614,0.00675124768168
37615,0.00228375894949
37617,0.0529537051916
37618,0.00182524952106
37622,0.0149663640186
37623,0.0951432436705
37624,0.00884341727942
37625,0.0172328259796
37626,0.0298645198345
37632,0.0298557411879
37633,0.00663295155391
37634,0.0060053714551
37635,0.00964405294508
37636,0.0275945439935
37637,0.00504957837984
37640,0.0017915222561
37643,0.0368435494602
37645,0.0186947882175
37647,0.0225757230073
37648,0.0313583053648
37650,0.00842019636184
37652,0.0411458984017
37655,0.0164512693882
37658,0.126555800438
37661,0.00703189987689
37669,0.0689360946417
37670,0.0587214082479
37671,0.0685415416956
37672,0.0327705405653
37677,0.00480910018086
37678,0.0103841582313
37679,0.00592116173357
37682,0.022362973541
37683,0.00284332199953
37684,0.00501935184002
37686,0.00220407242887
37688,0.0746153667569
37693,0.0182158593088
37694,0.00650861253962
37695,0.00369489751756
37697,0.00556486891583
37698,0.0175658781081
37701,0.00255474681035
37702,0.00193569296971
37703,0.0326562970877
37705,0.00449698138982
37706,0.0152368620038
37709,0.00938266143203
37711,0.160420402884
37712,0.0992727354169
37713,0.00665862252936
37715,0.0109523739666
37716,0.00392183056101
37717,0.0224321838468
37718,0.0454011708498
37719,0.00279742898419
37720,0.0634837523103
37722,0.0032043303363
37723,0.00427938066423
37727,0.212412580848
37728,0.212196022272
37729,0.0137346973643
37733,0.00521950889379
37739,0.00699234008789
37744,0.022343184799
37745,0.000660941703245
37748,0.0418577753007
37753,0.00193660799414
37754,0.00880373734981
37759,0.00970756821334
37761,0.010100078769
37762,0.230861440301
37763,0.00487270019948
37764,0.0110896388069
37770,0.0145995682105
37772,0.0181159749627
37773,0.00618088105693
37775,0.179280281067
37777,0.0237204134464
37780,0.00192694470752
37781,0.00977791380137
37782,0.0269663352519
37783,0.164594814181
37784,0.0214162804186
37787,0.00950871501118
37788,0.0238669477403
37789,0.0103332716972
37792,0.00507726380602
37793,0.00362818012945
37794,0.00862377882004
37795,0.0166733320802
37797,0.0140283368528
37798,0.00102571456227
37800,0.00331877591088
37801,0.00260416977108
37803,0.279736965895
37804,0.00999583117664
37807,0.00915071368217
37808,0.0282637607306
37812,0.166143715382
37814,0.00464075105265
37815,0.0022039192263
37817,0.00512447487563
37819,0.00132818042766
37822,0.00351218902506
37823,0.027218433097
37825,0.0129646304995
37826,0.00423173001036
37833,0.00253437110223
37834,0.056822348386
37835,0.00207215757109
37836,0.0220620334148
37839,0.0103966658935
37840,0.00678209355101
37841,0.0546237230301
37846,0.0095560727641
37850,0.00135174195748
37854,0.0138808228076
37856,0.140200510621
37857,0.00278411223553
37859,0.0242354366928
37860,0.0783985927701
37861,0.00214814580977
37862,0.0112690906972
37863,0.0205455031246
37872,0.0517550632358
37873,0.0046416586265
37876,0.00138105882797
